Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,9.76,0.0,0.0
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,9.26,68.80669546436285,8.879999999999997
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,3.22,0.0,22.370000000000005
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,6.73,0.0,88.77
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,6.85,0.0,116.72000000000003
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,7.66,0.0,55.480000000000004
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.12,0.0,22.370000000000005
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.44,0.0,52.919999999999995
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.65,0.0,5.49
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,1.08,0.0,8.879999999999997
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.65,0.0,12.07
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,13.58,0.0,48.53
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18.58,1388.59,88.77
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,21.1,0.0,116.72000000000003
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,15.07,0.0,105.63
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.01,0.0,10.17
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.01,0.0,3.21
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.03,0.0,3.88
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,5.38,0.0,10.17
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,22.87,590.29,110.6
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,20.36,0.0,246.93000000000004
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.04,0.0,0.8600000000000001
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.11,0.0,12.07
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.0,0.0,3.21
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.01,0.0,5.49
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.0,0.0,110.6
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.02,0.0,246.93000000000004
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.02,0.0,246.93000000000004
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.0,0.0,41.980000000000004
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.04,0.0,70.78
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.04,0.0,133.95000000000005
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,2.18,0.0,9.96
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,2.33,0.0,41.980000000000004
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,3.44,0.0,133.95000000000005
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,20.34,0.0,70.78
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,4.47,0.0,4.47
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,5.24,0.0,99.65
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.17,0.0,0.59
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,2.07,0.0,46.39
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.61,0.0,133.95000000000005
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.47,0.0,99.65
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,9.31,0.0,41.980000000000004
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,22.77,540.18,201.31000000000003
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,1.61,0.0,9.96
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,2.15,0.0,41.980000000000004
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,24.0,0.0,46.39
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,14.96,0.0,201.31000000000003
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,9.27,3484.36,133.95000000000005
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,7.03,0.0,100.45
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,3.57,0.0,104.13
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.0,0.0,4.47
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.1,0.0,133.95000000000005
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.0,0.0,46.39
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.01,0.0,70.78
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.0,0.0,133.95000000000005
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.05,0.0,99.65
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,0.0,0.0,104.13
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.29,0.0,7.97
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.16,0.0,0.78
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.16,0.0,19.33
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,1.14,0.0,563.99
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,1.12,0.0,21.98
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,11.21,0.0,59.28
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,23.15,34.89330453563715,172.03
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,20.86,28.267018216682647,232.26
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,19.08,33.786687631027256,21.98
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,4.17,0.0,19.33
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,14.71,0.0,59.28
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,24.56,82.72638436482085,432.97
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,18.87,0.0,0.0
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,17.02,0.0,36.2
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,17.46,0.0,78.05
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,11.86,0.0,563.99
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,9.86,60.68762677484787,462.31
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,2.65,3759.3433962264153,494.96000000000004
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.01,0.0,7.97
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.03,0.0,0.78
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,1.95,0.0,78.05
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,1.36,0.0,20.6
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.5,0.0,21.98
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.5,52800.0,494.96000000000004
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,7.67,769.23,7.97
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,9.81,0.0,17.48
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,16.96,1450.47,563.99
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.01,0.0,20.6
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.12,0.0,462.31
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,11.54,0.0,45.9
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,43.83,759.75,112.92
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,26.99,0.0,432.97
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,41.04,0.0,340.45
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,41.81,435.29999999999995,462.31
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,9.55,0.0,494.96000000000004
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.35,0.0,112.92
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.0,0.0,78.05
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.08,0.0,112.92
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.02,0.0,21.98
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0.08,0.0,494.96000000000004
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.18,0.0,0.67
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.24,0.0,317.54
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,1.98,0.0,6.77
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,6.21,0.0,24.390000000000004
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,9.43,0.0,88.63
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,7.62,0.0,250.7
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,10.72,0.0,0.0
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,4.79,0.0,6.77
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,4.18,0.0,13.77
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,15.93,0.0,88.47
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,22.33,36.50022391401702,515.0100000000001
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,20.37,0.0,0.0
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,18.99,117.29805160610847,317.54
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,23.01,0.0,250.7
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,19.02,0.0,229.0
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,15.68,52.468112244897966,620.6600000000001
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,18.13,0.0,515.0100000000001
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,1.59,0.0,88.47
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,1.44,0.0,301.59000000000003
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,35.31,1144.15,96.29
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,45.54,270.09,301.59000000000003
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,5.05,0.0,620.6600000000001
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.02,0.0,620.6600000000001
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.0,0.0,0.52
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,18.31,0.0,88.63
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,42.35,1471.07,317.54
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.19,0.0,515.0100000000001
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.05,0.0,250.7
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.1,0.0,0.67
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,US,REI/Dick's + CF Early Tech + Parent *580K,0.01,0.0,24.390000000000004
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,1.3,0.0,1.3
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,4.98,1184.74,16.34
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,51.65,1707.65,70.78
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,1.29,0.0,16.34
