Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.86,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",15.749999999999998,0.0,3220.1889941614004
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.5,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.69,0.0,3472.052393108776
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.6799999999999997,0.0,3435.2420177889458
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.92,0.0,3430.8290293664727
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.5200000000000005,0.0,3401.5536305740475
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",26.1,0.0,3046.5356782656727
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.78,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",27.880000000000003,0.0,3017.6288129442096
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,4.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",48.11999999999999,0.0,2707.607050589445
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.36,25441.18,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,7.261391935126472,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.77,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.66,0.0,3454.060633282336
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.64,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.43,0.0,3421.4702428301616
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.61,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.4399999999999995,0.0,3384.8335296686428
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.61,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.05,0.0,3373.792713162642
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.85,0.0,3359.3675217201253
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,4.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.05,0.0,3391.91133963367
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,2.49,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",18.42,0.0,3174.46603876233
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,6.56,4923.78,CA,"Lookalike (CA, 2%) - rainfactoryP22C",47.35000000000001,1.8110144258088505,2718.796675405222
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,2.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",86.96000000000001,0.0,2199.075148551072
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.87,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.22,0.0,3462.2102612565386
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.55,298545.45,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.7700000000000005,86.4841199061911,3452.026225436887
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.99,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",11.22,0.0,3299.2754533520406
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.460000000000004,0.0,3225.194638578349
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,0.66,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.66,0.0,3491.2596477318248
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,3.46,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",13.07,0.0,3266.7454767400864
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,2.67,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",18.48,0.0,3173.4460498204107
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,6.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",49.300000000000004,0.0,2690.54861190944
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.82,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",55.120000000000005,0.0,2607.9722432085027
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",65.34,0.0,2469.0521588993656
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,4.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",69.78,0.0,2411.028802933341
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,4.72,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",83.86,0.0,2235.8927515664577
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,3.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",4.8100000000000005,0.0,3414.513630705123
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.59,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.090000000000001,0.0,3373.0699846726725
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.76,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",9.780000000000001,0.0,3324.8201201579054
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.85,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",10.63,0.0,3309.717852158167
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.7,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",12.55,0.0,3275.8564941432446
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.58,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",13.13,0.0,3265.6958374553524
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,male,2.44,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",3.8499999999999996,0.0,3432.1155650633323
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.07,0.0,3483.6013446118077
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.5400000000000003,0.0,3474.8429784384916
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.0000000000000004,0.0,3466.2922831015144
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.6200000000000006,0.0,3454.8007151771903
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.7400000000000007,0.0,3452.580945076145
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.21,0.0,3499.6844835882234
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.3500000000000001,0.0,3497.061247248665
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.7400000000000001,0.0,3489.764023805678
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.74,0.0,3452.580945076145
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.0700000000000003,0.0,3446.483928598741
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.53,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.750000000000001,0.0,3415.61110206297
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.720000000000001,0.0,3397.911814249563
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",7.320000000000001,0.0,3368.9172993459692
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.55,0.0,3493.317177296788
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.8300000000000001,0.0,3488.0822127258043
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.9600000000000002,0.0,3485.6543608530146
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.5000000000000004,0.0,3475.5875132480564
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.9199999999999999,0.0,3486.401212155893
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.32,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.41,0.0,3477.263299893086
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.6099999999999999,0.0,3473.540426281376
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.429999999999999,0.0,3421.4702428301616
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.11,0.0,3501.559428494274
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.13,0.0,3501.18435917061
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.6600000000000001,0.0,3491.2596477318248
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.7700000000000001,0.0,3489.203330031607
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.8900000000000002,0.0,3486.961455646654
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.9300000000000003,0.0,3486.2144843293026
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.1200000000000003,0.0,3482.668555191738
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,unknown,0.09,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.09,0.0,3501.9345379977635
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,unknown,0.1,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.19,0.0,3500.0593922355893
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,0.44,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.6099999999999999,0.0,3473.540426281376
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,1.85,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",12.19,0.0,3282.179002942538
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,1.85,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",14.04,0.0,3249.8175927748875
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,13.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",39.89,0.0,2829.6284005339967
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,9.47,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",79.23,0.0,2292.032609333354
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,8.25,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.52,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.52,0.0,3493.878532141118
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.56,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.08,0.0,3483.414766743047
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.86,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.99,0.0,3447.9610037790485
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.55,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",4.48,0.0,3420.554089996396
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,1.75,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",7.23,0.0,3370.5416539613925
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,1.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",9.36,0.0,3332.307835488492
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,4.93,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",17.049999999999997,0.0,3197.845199198046
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,7.36,1603.26,US,"Lookalike (US, 2%) - rainfactoryS71C",52.22,0.6052785929534025,2648.796799796003
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,2.85,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",63.05,0.0,2499.522348581266
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,3.09,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",66.14,0.0,2458.49533069391
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,5.94,2070.71,US,"Lookalike (US, 2%) - rainfactoryP22C",19.49,0.6560508737260611,3156.32534446504
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,5.47,5904.94,US,"Lookalike (US, 2%) - rainfactoryP22C",30.269999999999996,1.9820246004904896,2979.246573699797
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,11.35,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",63.9,0.0,2488.168815152273
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,19.44,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",251.02999999999997,0.0,913.2664688858483
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,10.22,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",296.71999999999997,0.0,715.0200001770346
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,1.57,3757.96,US,"Lookalike (US, 2%) - rainfactoryP22C",0,1.0725925620009715,3503.6230281043067
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,1.17,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.02,0.0,3465.9209914159687
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,0.99,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.01,0.0,3447.5916756473703
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,4.69,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",17.53,0.0,3189.634430094435
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,3.82,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.8000000000000002,0.0,3488.6427263431424
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.68,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",3.7700000000000005,0.0,3433.586482329197
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.4,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.549999999999999,0.0,3346.7960828251084
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.21,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.76,0.0,3343.03383293329
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.23,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.13,0.0,3501.18435917061
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.32000000000000006,0.0,3497.6232037422865
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.26,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.7700000000000001,0.0,3489.203330031607
