Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.86,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",15.749999999999998,0.0,3142.299688525591
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.8300000000000001,0.0,3400.2572091326447
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.09,0.0,3395.585523006564
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.51,0.0,3370.1839531773307
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.38,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2499999999999996,0.0,3357.021921213784
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.4799999999999995,0.0,3352.941500044719
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.2700000000000005,0.0,3321.354215676314
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,2.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",29.880000000000003,0.0,2916.068289315354
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,2.73,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",32.61,0.0,2874.2740521412497
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.83,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",40.58999999999999,0.0,2755.5094000110257
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,3.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",43.84999999999999,0.0,2708.4150735927606
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,3.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.7899999999999996,0.0,3347.44964823759
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.3999999999999995,0.0,3319.0717916314006
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.85,0.0,3276.349004614094
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.79,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",9.73,0.0,3243.9390730937785
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.86,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",11.42,0.0,3215.078342112851
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,3.74,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",12.67,0.0,3193.896970129232
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,2.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",28.490000000000002,0.0,2937.5810727940907
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,6.56,4923.78,CA,"Lookalike (CA, 2%) - rainfactoryP22C",47.35000000000001,1.8519158926139416,2658.7492551026085
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,6.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",59.83000000000001,0.0,2488.9532362829887
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,2.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.28,0.0,3410.160811838022
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.2300000000000004,0.0,3357.376975034827
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.7,8428.57,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.9300000000000006,2.5197726545384875,3344.972406466466
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.78,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.34,0.0,3250.635948944277
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.88,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.980000000000002,0.0,3188.6656206270254
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.070000000000004,0.0,3153.619120149058
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,0.66,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.66,0.0,3403.3152477348985
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.05,1168.32,GB,"Lookalike (GB, 2%) - rainfactoryP22C",30.14,0.40120027111687173,2912.061840705143
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.59,2307.69,GB,"Lookalike (GB, 2%) - rainfactoryP22C",43.2,0.8491208480735328,2717.7403607927395
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,6.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",49.300000000000004,0.0,2631.474437414504
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,4.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",88.17,0.0,2142.5609759416047
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,3.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,0.93,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.63,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.04,0.0,3360.7518598069923
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.45,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.260000000000001,0.0,3321.529851754017
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.58,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",13.13,0.0,3186.1373994611017
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.45,13111.11,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3.8390306056472876,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",55-64,male,2.44,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",3.8499999999999996,0.0,3346.387748625636
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.3900000000000001,0.0,3390.2030910634717
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.8100000000000005,0.0,3382.6820167949436
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.27,0.0,3410.341144085182
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.9200000000000002,0.0,3380.7149703722575
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.53,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.750000000000001,0.0,3330.4996181843158
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.920000000000001,0.0,3292.5010855059086
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.16,0.0,3270.982605229692
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.17,373529.41,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.17,109.47055619598419,3412.14499112687
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.32,0.0,3409.4395782005467
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.76,0.0,3401.516068579991
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.8800000000000001,0.0,3399.358309061003
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.15,0.0,3412.5058750130897
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.33999999999999997,0.0,3409.079018585449
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.44999999999999996,0.0,3407.096622174888
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.3,0.0,3373.928515914235
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.869999999999999,0.0,3346.033856951958
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.39,0.0,3408.1777863593084
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.4700000000000001,0.0,3406.73631033521
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.6400000000000001,0.0,3403.6751977475237
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.6600000000000001,0.0,3403.3152477348985
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.8500000000000002,0.0,3399.897620583724
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,0.44,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.6099999999999999,0.0,3386.2613975244035
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,0.92,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.53,0.0,3369.827544975603
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,3.39,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",10.34,0.0,3233.4921277111775
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,8.77,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",26.81,0.0,2963.794071466861
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,7.42,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",61.57,0.0,2466.1573442126487
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,0.81,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.52,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.52,0.0,3405.8356974329868
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,0.94,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.93,0.0,3344.972406466466
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,2.76,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",12.12,0.0,3203.1995271796554
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,6.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",44.86,0.0,2693.988459356466
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,5.4,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",57.62,0.0,2518.2106677019883
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,3.09,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",66.14,0.0,2407.2747358394026
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,2.96,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,3.6,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",9.03,0.0,3255.9689674468636
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,35.29,1779.54,US,"Lookalike (US, 2%) - rainfactoryP22C",133.66,1.056436824082426,1684.4736565725348
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,14.99,787.19,US,"Lookalike (US, 2%) - rainfactoryP22C",231.58999999999997,0.784357646467331,1003.6110485381582
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,14.05,1295.37,US,"Lookalike (US, 2%) - rainfactoryP22C",286.49999999999994,1.7255622968284758,750.6944271909773
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,2.09,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",6.239999999999999,0.0,3304.3615840585026
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,1.75,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",9.93,0.0,3240.5101313664027
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,11.46,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",53.330000000000005,0.0,2575.989899670153
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,13.64,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",96.44,0.0,2050.88316735214
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.43000000000000005,0.0,3407.4569721227754
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.56,0.0,3405.1153785377087
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.36,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.1600000000000001,0.0,3394.328858381518
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.27,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.8200000000000003,0.0,3382.503147108967
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.85,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",6.529999999999999,0.0,3299.2982140926165
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.47,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",7.359999999999999,0.0,3284.8493399834188
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.13,0.0,3412.8667970680217
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.19,0.0,3411.7841454053255
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.2,0.0,3411.603736855045
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.32000000000000006,0.0,3409.4395782005467
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.5100000000000001,0.0,3406.0158009643637
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.29,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.48,0.0,3370.718636159937
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.56,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.04,0.0,3360.7518598069923
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.24,110000.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.2800000000000002,32.77233637124408,3356.489410883715
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.8100000000000005,0.0,3347.0956442644897
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.8900000000000006,0.0,3345.680002703512
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.19,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,female,0.38,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.45,0.0,3407.096622174888
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,female,1.23,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.92,0.0,3327.5070078453296
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,female,0.14,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.14,0.0,3412.6863312692144
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,female,0.16,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.37,0.0,3408.53825065601
