Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.2,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.24,0.0,3392.893239709615
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.03,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.27,0.0,3392.3550392625025
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.15,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.08,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.03,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.06,0.0,3414.130324897183
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.13,0.0,3412.8667970680217
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.15,0.0,3412.5058750130897
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.21,0.0,3411.4233378444205
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.05,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.26,0.0,3410.5214858684667
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.32,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.5800000000000001,0.0,3404.7552762211526
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.16,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.7400000000000001,0.0,3401.875828303291
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.12,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.8600000000000001,0.0,3399.7178405698983
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.17,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.03,0.0,3396.6630344069504
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.31,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.49,0.0,3388.4108437139485
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.2,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.69,0.0,3384.829190954847
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.22,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.91,0.0,3380.893745497905
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.18,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.16,0.0,3376.4272021922593
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.23,0.0,3375.177627827158
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.26,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.17,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.04,0.0,3414.4914187612812
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.23,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3415.213721066278
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.01,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,3.06,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.06,0.0,3360.3964490806143
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,2.52,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,5.58,0.0,3315.914101331571
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,1.88,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,7.46,0.0,3283.11278840671
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,1.76,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,9.22,0.0,3252.699306208771
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,2.58,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,11.8,0.0,3208.62438697645
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.64,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,16.44,0.0,3130.855323932064
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.54,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,26.61,0.0,2966.9302064428434
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,5.4,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,32.01,0.0,2883.4079387772726
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.9,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,36.91,0.0,2809.6557552579275
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,5.45,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,42.36,0.0,2729.839074513836
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.02,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,46.379999999999995,0.0,2672.4218346635294
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,2.9,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,53.06999999999999,0.0,2579.5339765881595
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,2.95,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,56.019999999999996,0.0,2539.6069150912763
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.06,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,60.08,0.0,2485.6650473446657
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.25,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,3.93,1501.27,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.43958303128721393,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,3.16,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,3.09,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,3.09,0.0,3359.863403463321
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,3.19,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,6.279999999999999,0.0,3303.6627264807216
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.95,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,9.23,0.0,3252.52730975726
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.51,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,11.74,0.0,3209.642570536575
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,7.52,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,24.15,0.0,3005.7771879493475
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,7.9,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,32.05,0.0,2882.7981109976563
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,5.98,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,38.03,0.0,2793.0647474432735
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,6.38,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,44.410000000000004,0.0,2700.4066426843287
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,6.14,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,50.550000000000004,0.0,2614.1379270737875
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,6.38,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,56.93000000000001,0.0,2527.4156031022917
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,4.57,2582.06,US,Cabela's + CF Early Tech + Non Parent *1.2M,72.33000000000001,1.1082970257042604,2329.75451536491
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.06,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,79.67000000000002,0.0,2241.0609149992265
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,6.39,0.0,US,Cabela's + CF Early Tech + Parent *450K,10.8,0.0,3225.6363606327536
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,5.71,0.0,US,Cabela's + CF Early Tech + Parent *450K,16.51,0.0,3129.6966327122245
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,6.36,0.0,US,Cabela's + CF Early Tech + Parent *450K,22.87,0.0,3026.191014101366
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,9.06,1423.84,US,Cabela's + CF Early Tech + Parent *450K,31.93,0.4935957111953941,2884.6279813731217
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,10.22,0.0,US,Cabela's + CF Early Tech + Parent *450K,42.15,0.0,2732.8721593003597
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,2.61,0.0,US,Cabela's + CF Early Tech + Parent *450K,64.22,0.0,2431.839945178714
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,3.99,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.99,0.0,3343.9112927011574
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,3.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,11.540000000000001,0.0,3213.03884979321
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,3.69,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,18.19,0.0,3102.0163243975294
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,5.77,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,23.96,0.0,3008.7986394382765
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,9.87,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,33.83,0.0,2855.790947182078
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,7.74,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,41.57,0.0,2741.2667693172466
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,6.28,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,47.85,0.0,2651.7288781289312
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,6.72,3735.12,US,Ecotourism + CF Early Tech + Non Parent *840K,54.57,1.4595134298418728,2559.154252115838
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,6.03,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,60.6,0.0,2478.8395226594444
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,6.0,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,66.6,0.0,2401.426263391781
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,4.98,2369.48,US,Ecotourism + CF Early Tech + Non Parent *840K,71.58,1.013025763789593,2339.0125747010566
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,5.98,986.62,US,Ecotourism + CF Early Tech + Non Parent *840K,77.56,0.4353620642971378,2266.2057191244494
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,4.9,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,82.46000000000001,0.0,2208.240414305206
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,4.57,0.0,US,Ecotourism + CF Early Tech + Parent *224K,4.57,0.0,3333.671198031243
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,5.42,0.0,US,Ecotourism + CF Early Tech + Parent *224K,9.99,0.0,3239.482155799134
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,3.83,0.0,US,Ecotourism + CF Early Tech + Parent *224K,18.28,0.0,3100.5403789651427
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,6.23,947.03,US,Ecotourism + CF Early Tech + Parent *224K,24.51,0.3156702847790011,3000.0606508243563
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,10.83,0.0,US,Ecotourism + CF Early Tech + Parent *224K,35.34,0.0,2833.0788264057205
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,13.2,0.0,US,Ecotourism + CF Early Tech + Parent *224K,48.540000000000006,0.0,2642.071189463745
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,9.03,0.0,US,Ecotourism + CF Early Tech + Parent *224K,57.57000000000001,0.0,2518.8765638929194
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,2.28,0.0,US,Ecotourism + CF Early Tech + Parent *224K,59.85000000000001,0.0,2488.6900211708603
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.43,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,3.43,0.0,3353.8281260136746
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.55,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,6.98,0.0,3291.4566170321564
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.49,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,10.47,0.0,3231.270082213442
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.19,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,13.66,0.0,3177.2203949711507
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,9.2,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,22.86,0.0,3026.3510416942036
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,14.42,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,71.84,0.0,2335.798955282913
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,20.59,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,92.43,0.0,2094.8358124997794
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,18.46,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,110.89000000000001,0.0,1900.011021236371
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,18.87,2829.89,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,129.76000000000002,1.645693219163428,1719.573227286278
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,16.09,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,145.85000000000002,0.0,1579.3179509014917
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,7.81,3457.11,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,175.93,2.566392800590969,1347.0697078030782
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.06,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,187.99,0.0,1263.845442467931
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.2,1008.2,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.2952084649288729,3415.213721066278
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.95,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.09,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,3.44,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,3.44,0.0,3353.6507820656648
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,5.24,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,8.68,0.0,3262.000633768664
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,4.84,2644.63,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,13.52,0.8317562344879721,3179.573401848957
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,10.87,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,28.67,0.0,2934.786324189402
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,23.12,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,51.790000000000006,0.0,2597.0529591536038
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,28.03,667.14,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,127.73,0.38382597170722305,1738.1314688858126
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,28.57,924.05,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,156.3,0.6183360911554157,1494.4138199556342
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,26.05,3976.97,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,182.35000000000002,3.0542595584294916,1302.1060993404792
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,20.34,580.14,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,224.85000000000002,0.5578132059430524,1040.0255745455172
