Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.02,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop,0.02,0.0,35970.724088333416
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|right_hand_column|desktop,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,right_hand_column,desktop,0.05,0.0,27880.706474256287
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|right_hand_column|desktop,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,right_hand_column,desktop,0.03,0.0,63244.08265782034
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|right_hand_column|desktop,0.02,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,right_hand_column,desktop,0.02,0.0,10834.097769112714
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|right_hand_column|desktop,0.01,US,Cabela's + CF Early Tech + Parent *450K,facebook,right_hand_column,desktop,0.01,0.0,23708.56244802772
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|right_hand_column|desktop,0.0,US,Ecotourism + CF Early Tech + Parent *224K,facebook,right_hand_column,desktop,0.04,0.0,20240.372547091178
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.01,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop,0.03,0.0,32844.089717417475
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.01,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop,0.04,0.0,32843.668650297855
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop,0.0,0.0,27252.179001756173
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|right_hand_column|desktop,0.01,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,right_hand_column,desktop,0.02,0.0,37138.166191710996
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop,0.05,0.0,56030.12927615945
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|right_hand_column|desktop,0.01,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,right_hand_column,desktop,0.01,0.0,18196.311336859937
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|right_hand_column|desktop,0.01,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,right_hand_column,desktop,0.02,0.0,18196.146546801618
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|right_hand_column|desktop,0.01,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,right_hand_column,desktop,0.04,0.0,18195.816971162032
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|right_hand_column|desktop,0.02,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,right_hand_column,desktop,0.03,0.0,13639.211001127758
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|right_hand_column|desktop,0.08,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,right_hand_column,desktop,0.18,0.0,17849.22809044393
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|right_hand_column|desktop,0.01,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,right_hand_column,desktop,0.01,0.0,24281.054296837847
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|right_hand_column|desktop,0.52,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,right_hand_column,desktop,0.64,0.0,26014.043420364203
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|right_hand_column|desktop,0.13,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,right_hand_column,desktop,0.77,0.0,26005.483702347836
